row_id,provider,corpus_vendor,api_key,method,path,operationId,stratum
1219,magento.com,magento.com,magento.com,PUT,/V1/carts/{cartId}/selected-payment-method,,W
1220,magento.com,magento.com,magento.com,PUT,/V1/carts/mine,quoteCartRepositoryV1SavePut,W
1221,magento.com,magento.com,magento.com,PUT,/V1/company/role/{id},companyRoleRepositoryV1SavePut,W
1222,magento.com,magento.com,magento.com,PUT,/V1/customerGroups/{id},customerGroupRepositoryV1SavePut,W
1223,magento.com,magento.com,magento.com,PUT,/V1/customerGroups/default/{id},customerCustomerGroupConfigV1SetDefaultCustomerGroupPut,W
1224,magento.com,magento.com,magento.com,PUT,/V1/customers/{customerId},,W
1225,magento.com,magento.com,magento.com,PUT,/V1/customers/me/activate,customerAccountManagementV1ActivateByIdPut,W
1226,magento.com,magento.com,magento.com,PUT,/V1/customers/validate,customerAccountManagementV1ValidatePut,W
1227,magento.com,magento.com,magento.com,PUT,/V1/guest-carts/{cartId}/selected-payment-method,quoteGuestPaymentMethodManagementV1SetPut,W
1228,magento.com,magento.com,magento.com,PUT,/V1/orders/create,salesOrderRepositoryV1SavePut,W
1229,magento.com,magento.com,magento.com,PUT,/V1/products/{sku}/media/{entryId},catalogProductAttributeMediaGalleryManagementV1UpdatePut,W
1230,maif.local,maif.local,maif.local:otoroshi,DELETE,/api/services/{serviceId},deleteService,W
1231,maif.local,maif.local,maif.local:otoroshi,DELETE,/api/services/{serviceId}/apikeys/{clientId}/quotas,resetApiKeyQuotas,W
1232,maif.local,maif.local,maif.local:otoroshi,PATCH,/api/client-validators/{id},patchClientValidator,W
1233,maif.local,maif.local,maif.local:otoroshi,PUT,/api/auths/{id},updateGlobalAuthModule,W
1234,maif.local,maif.local,maif.local:otoroshi,PUT,/api/data-exporter-configs/_bulk,updateBulkDataExporterConfig,W
1235,maif.local,maif.local,maif.local:otoroshi,PUT,/api/groups/{serviceGroupId},updateGroup,W
1236,mandrillapp.com,,mandrillapp.com,POST,/exports/whitelist.json,,POST
1237,mandrillapp.com,,mandrillapp.com,POST,/ips/check-custom-dns.json,,POST
1238,mandrillapp.com,,mandrillapp.com,POST,/ips/start-warmup.json,,POST
1239,mandrillapp.com,,mandrillapp.com,POST,/messages/cancel-scheduled.json,,POST
1240,mandrillapp.com,,mandrillapp.com,POST,/messages/list-scheduled.json,,POST
1241,mandrillapp.com,,mandrillapp.com,POST,/metadata/delete.json,,POST
1242,mandrillapp.com,,mandrillapp.com,POST,/rejects/add.json,,POST
1243,mandrillapp.com,,mandrillapp.com,POST,/senders/check-domain.json,,POST
1244,mandrillapp.com,,mandrillapp.com,POST,/subaccounts/delete.json,,POST
1245,mandrillapp.com,,mandrillapp.com,POST,/subaccounts/pause.json,,POST
1246,mandrillapp.com,,mandrillapp.com,POST,/templates/add.json,,POST
1247,mandrillapp.com,,mandrillapp.com,POST,/templates/render.json,,POST
1248,mbus.local,,mbus.local,GET,/mbus/hat,hat,GET
1249,mbus.local,,mbus.local,POST,/mbus/get/{device}/{baudrate}/{address},get,POST
1250,mcw.edu,,mcw.edu,GET,/agr/affectedGenomicModels/{taxonId},getAffectedGenomicModelsUsingGET,GET
1251,mcw.edu,,mcw.edu,GET,/genes/alias/{aliasSymbol}/{speciesTypeKey},getGenesByAliasSymbolUsingGET,GET
1252,mcw.edu,,mcw.edu,GET,/stats/diff/geneType/{speciesTypeKey}/{dateFromYYYYMMDD}/{dateToYYYYMMDD},getGeneTypeDiffUsingGET,GET
1253,mcw.edu,,mcw.edu,GET,/strains/{rgdId},getStrainByRgdIdUsingGET,GET
1254,mcw.edu,,mcw.edu,POST,/annotations/,getAnnotationsUsingPOST,POST
1255,mcw.edu,,mcw.edu,POST,/enrichment/annotatedGenes,getEnrichmentDataUsingPOST,POST
1256,mcw.edu,,mcw.edu,POST,/enrichment/data,getEnrichmentDataUsingPOST_1,POST
1257,mcw.edu,,mcw.edu,POST,/lookup/id/map/GenBankProtein,getGenBankProteinMappingUsingPOST,POST
1258,mcw.edu,,mcw.edu,POST,/lookup/id/map/MGI,getMGIMappingUsingPOST,POST
1259,medium.com,,medium.com,GET,/article/{article_id}/content,,GET
1260,medium.com,,medium.com,GET,/user/{user_id}/followers,,GET
1261,meilisearch.com,meilisearch.com,meilisearch.com,DELETE,/indexes/books/settings/faceting,resetFaceting,W
1262,meilisearch.com,meilisearch.com,meilisearch.com,DELETE,/tasks,deleteTasks,W
1263,meilisearch.com,meilisearch.com,meilisearch.com,PATCH,/indexes/books/settings,updateSettings,W
1264,meilisearch.com,meilisearch.com,meilisearch.com,PUT,/indexes/books/settings/sortable-attributes,updateSortableAttributes,W
1265,meraki.com,meraki.com,meraki.com,DELETE,/networks/{networkId}/floorPlans/{floorPlanId},deleteNetworkFloorPlan,W
1266,meraki.com,meraki.com,meraki.com,DELETE,/networks/{networkId}/pii/requests/{requestId},deleteNetworkPiiRequest,W
1267,meraki.com,meraki.com,meraki.com,DELETE,/networks/{networkId}/sm/targetGroups/{targetGroupId},deleteNetworkSmTargetGroup,W
1268,meraki.com,meraki.com,meraki.com,DELETE,/networks/{networkId}/switch/settings/qosRules/{qosRuleId},deleteNetworkSwitchSettingsQosRule,W
1269,meraki.com,meraki.com,meraki.com,DELETE,/networks/{networkId}/switchStacks/{switchStackId},deleteNetworkSwitchStack,W
1270,meraki.com,meraki.com,meraki.com,DELETE,/organizations/{organizationId}/admins/{adminId},deleteOrganizationAdmin,W
1271,meraki.com,meraki.com,meraki.com,PUT,/devices/{serial}/cellularGateway/settings/portForwardingRules,updateDeviceCellularGatewaySettingsPortForwardingRules,W
1272,meraki.com,meraki.com,meraki.com,PUT,/networks/{network_id}/sm/devices/lock,lockNetworkSmDevices,W
1273,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/appliance/firewall/inboundFirewallRules,updateNetworkApplianceFirewallInboundFirewallRules,W
1274,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/clients/{clientId}/splashAuthorizationStatus,updateNetworkClientSplashAuthorizationStatus,W
1275,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/contentFiltering,updateNetworkContentFiltering,W
1276,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/l3FirewallRules,updateNetworkL3FirewallRules,W
1277,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/oneToOneNatRules,updateNetworkOneToOneNatRules,W
1278,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/security/malwareSettings,updateNetworkSecurityMalwareSettings,W
1279,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/siteToSiteVpn,updateNetworkSiteToSiteVpn,W
1280,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/sm/device/fields,updateNetworkSmDeviceFields,W
1281,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/sm/devices/tags,updateNetworkSmDevicesTags,W
1282,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/switch/linkAggregations/{linkAggregationId},updateNetworkSwitchLinkAggregation,W
1283,meraki.com,meraki.com,meraki.com,PUT,/networks/{networkId}/vlans/{vlanId},updateNetworkVlan,W
1284,meraki.com,meraki.com,meraki.com,PUT,/organizations/{organizationId}/admins/{adminId},updateOrganizationAdmin,W
1285,meraki.com,meraki.com,meraki.com,PUT,/organizations/{organizationId}/insight/monitoredMediaServers/{monitoredMediaServerId},updateOrganizationInsightMonitoredMediaServer,W
1286,meraki.com,meraki.com,meraki.com,PUT,/organizations/{organizationId}/samlRoles/{samlRoleId},updateOrganizationSamlRole,W
1287,meraki.com,meraki.com,meraki.com,PUT,/organizations/{organizationId}/vpnFirewallRules,updateOrganizationVpnFirewallRules,W
1288,mercedes-benz.com,,mercedes-benz.com:configurator,GET,/markets/{marketId}/models/{modelId}/configurations/{configurationId}/images/components/engine,imageComponentsEngineGET,GET
1289,mercedes-benz.com,,mercedes-benz.com:diagnostics,POST,/vehicles/{vehicleId}/dtcReadouts,getDtcDataListByEcuUsingPOST,POST
1290,mercure.local,,mercure.local,POST,/.well-known/mercure,,POST
1291,mermade.org.uk,,mermade.org.uk:openapi-converter,POST,/validate,validate,POST
1292,miataru.com,,miataru.com,POST,/GetVisitorHistory,getVisitorHistory,POST
1293,miataru.com,,miataru.com,POST,/UpdateLocation,updateLocation,POST
1294,microsoft.com,microsoft.com,microsoft.com:graph-beta,DELETE,/deviceManagement/userExperienceAnalyticsDeviceScope,deviceManagement.DeleteUserExperienceAnalyticsDeviceScope,W
1295,microsoft.com,microsoft.com,microsoft.com:graph-beta,DELETE,/deviceManagement/virtualEndpoint/organizationSettings,deviceManagement.virtualEndpoint.DeleteOrganizationSettings,W
1296,microsoft.com,microsoft.com,microsoft.com:graph-beta,DELETE,/groups/{group-id}/calendarView/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/attachments/{attachment-id},groups.calendarView.instances.exceptionOccurrences.DeleteAttachments,W
1297,microsoft.com,microsoft.com,microsoft.com:graph,DELETE,/groups/{group-id}/onenote/sections/{onenoteSection-id},groups.onenote.DeleteSections,W
1298,microsoft.com,microsoft.com,microsoft.com:graph,DELETE,/groups/{group-id}/team/schedule/offerShiftRequests/{offerShiftRequest-id},groups.team.schedule.DeleteOfferShiftRequests,W
1299,microsoft.com,microsoft.com,microsoft.com:graph,DELETE,/groups/{group-id}/team/schedule/openShifts/{openShift-id},groups.team.schedule.DeleteOpenShifts,W
1300,microsoft.com,microsoft.com,microsoft.com:graph-beta,DELETE,/identityGovernance/accessReviews/decisions/{accessReviewInstanceDecisionItem-id}/instance,identityGovernance.accessReviews.decisions.DeleteInstance,W
1301,microsoft.com,microsoft.com,microsoft.com:graph-beta,DELETE,/onPremisesPublishingProfiles/{onPremisesPublishingProfile-id}/agentGroups/{onPremisesAgentGroup-id}/agents/{onPremisesAgent-id}/agentGroups/{onPremisesAgentGroup-id1}/$ref,onPremisesPublishingProfiles.agentGroups.agents.DeleteRefAgentGroups,W
1302,microsoft.com,microsoft.com,microsoft.com:graph,DELETE,/roleManagement/entitlementManagement/roleDefinitions/{unifiedRoleDefinition-id},roleManagement.entitlementManagement.DeleteRoleDefinitions,W
1303,microsoft.com,microsoft.com,microsoft.com:graph,DELETE,/sites/{site-id}/termStores/{store-id}/sets/{set-id}/parentGroup/sets/{set-id1}/children/{term-id}/children/{term-id1},sites.termStores.sets.parentGroup.sets.children.DeleteChildren,W
1304,microsoft.com,microsoft.com,microsoft.com:graph-beta,DELETE,/teamwork/teamTemplates/{teamTemplate-id}/definitions/{teamTemplateDefinition-id}/teamDefinition/members/{conversationMember-id},teamwork.teamTemplates.definitions.teamDefinition.DeleteMembers,W
1305,microsoft.com,microsoft.com,microsoft.com:graph-beta,DELETE,/users/{user-id}/calendar/events/{event-id}/instances/{event-id1}/exceptionOccurrences/{event-id2}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id},users.calendar.events.instances.exceptionOccurrences.DeleteSingleValueExtendedProperties,W
1306,microsoft.com,microsoft.com,microsoft.com:graph,DELETE,/users/{user-id}/contacts/{contact-id}/singleValueExtendedProperties/{singleValueLegacyExtendedProperty-id},users.contacts.DeleteSingleValueExtendedProperties,W
1307,microsoft.com,microsoft.com,microsoft.com:graph-beta,PATCH,/communications/onlineMeetings/{onlineMeeting-id}/transcripts/{callTranscript-id},communications.onlineMeetings.UpdateTranscripts,W
1308,microsoft.com,microsoft.com,microsoft.com:graph-beta,PATCH,/deviceManagement/userExperienceAnalyticsDeviceStartupProcesses/{userExperienceAnalyticsDeviceStartupProcess-id},deviceManagement.UpdateUserExperienceAnalyticsDeviceStartupProcesses,W
1309,microsoft.com,microsoft.com,microsoft.com:graph,PATCH,/groups/{group-id}/sites/{site-id}/termStores/{store-id}/groups/{group-id1}/sets/{set-id}/parentGroup,groups.sites.termStores.groups.sets.UpdateParentGroup,W
1310,microsoft.com,microsoft.com,microsoft.com:graph,PATCH,/me/contactFolders/{contactFolder-id}/contacts/{contact-id}/multiValueExtendedProperties/{multiValueLegacyExtendedProperty-id},me.contactFolders.contacts.UpdateMultiValueExtendedProperties,W
1311,microsoft.com,microsoft.com,microsoft.com:graph,PATCH,/me/planner/plans/{plannerPlan-id}/tasks/{plannerTask-id},me.planner.plans.UpdateTasks,W
1312,microsoft.com,microsoft.com,microsoft.com:graph-beta,PATCH,/organization/{organization-id}/settings/microsoftApplicationDataAccess,organization.settings.UpdateMicrosoftApplicationDataAccess,W
1313,microsoft.com,microsoft.com,microsoft.com:graph-beta,PATCH,/security/threatSubmission/fileThreats/{fileThreatSubmission-id},security.threatSubmission.UpdateFileThreats,W
1314,microsoft.com,microsoft.com,microsoft.com:graph-beta,PATCH,/teamTemplateDefinition/{teamTemplateDefinition-id}/teamDefinition/primaryChannel/messages/{chatMessage-id}/hostedContents/{chatMessageHostedContent-id},teamTemplateDefinition.teamDefinition.primaryChannel.messages.UpdateHostedContents,W
1315,microsoft.com,microsoft.com,microsoft.com:graph-beta,PATCH,/termStore/groups/{group-id},termStore.UpdateGroups,W
1316,microsoft.com,microsoft.com,microsoft.com:graph-beta,PATCH,/users/{user-id}/appConsentRequestsForApproval/{appConsentRequest-id}/userConsentRequests/{userConsentRequest-id},users.appConsentRequestsForApproval.UpdateUserConsentRequests,W
1317,mist.com,mist.com,mist.com,DELETE,/api/v1/orgs/{org_id}/aptemplates/{aptemplate_id},deleteOrgAptemplate,W
1318,mist.com,mist.com,mist.com,DELETE,/api/v1/orgs/{org_id}/deviceprofiles/{deviceprofile_id},deleteOrgDeviceProfile,W
1319,mist.com,mist.com,mist.com,DELETE,/api/v1/orgs/{org_id}/gatewaytemplates/{gatewaytemplate_id},deleteOrgGatewayTemplate,W
1320,mist.com,mist.com,mist.com,DELETE,/api/v1/orgs/{org_id}/secpolicies/{secpolicy_id},deleteOrgSecPolicy,W
1321,mist.com,mist.com,mist.com,DELETE,/api/v1/orgs/{org_id}/setting/blacklist,deleteOrgClientsBlocklist,W
1322,mist.com,mist.com,mist.com,DELETE,/api/v1/orgs/{org_id}/sitetemplates/{sitetemplate_id},deleteOrgSiteTemplate,W
1323,mist.com,mist.com,mist.com,DELETE,/api/v1/orgs/{org_id}/vpns/{vpn_id},deleteOrgVpn,W
1324,mist.com,mist.com,mist.com,DELETE,/api/v1/sites/{site_id}/beacons/{beacon_id},deleteSiteBeacons,W
1325,mist.com,mist.com,mist.com,DELETE,/api/v1/sites/{site_id}/devices/{device_id},deleteSiteDevice,W
1326,mist.com,mist.com,mist.com,DELETE,/api/v1/sites/{site_id}/maps/{map_id}/auto_orient,deleteSiteApAutoOrientation,W
1327,mist.com,mist.com,mist.com,DELETE,/api/v1/sites/{site_id}/maps/{map_id}/image,deleteSiteMapImage,W
1328,mist.com,mist.com,mist.com,DELETE,/api/v1/sites/{site_id}/rfdiags/{rfdiag_id},deleteSiteRfdiagRecording,W
1329,mist.com,mist.com,mist.com,DELETE,/api/v1/sites/{site_id}/setting/whitelist,deleteSiteClientsAllowlist,W
1330,mist.com,mist.com,mist.com,DELETE,/api/v1/sites/{site_id}/uisettings/{uisetting_id},deleteSiteCurdSetting,W
1331,mist.com,mist.com,mist.com,DELETE,/api/v1/sites/{site_id}/wlans/{wlan_id},deleteSiteWlan,W
1332,mist.com,mist.com,mist.com,PUT,/api/v1/installer/orgs/{org_id}/devices/{device_mac},provisionInstallerDevices,W
1333,mist.com,mist.com,mist.com,PUT,/api/v1/msps/{msp_id}/invites/{invite_id},updateMspAdminInvite,W
1334,mist.com,mist.com,mist.com,PUT,/api/v1/msps/{msp_id}/ssos/{sso_id},updateMspSso,W
1335,mist.com,mist.com,mist.com,PUT,/api/v1/orgs/{org_id}/servicepolicies/{servicepolicy_id},updateOrgServicePolicy,W
1336,mist.com,mist.com,mist.com,PUT,/api/v1/orgs/{org_id}/setting,updateOrgSettings,W
1337,mist.com,mist.com,mist.com,PUT,/api/v1/orgs/{org_id}/webhooks/{webhook_id},updateOrgWebhook,W
1338,mist.com,mist.com,mist.com,PUT,/api/v1/orgs/{org_id}/wlans/{wlan_id}/portal_template,updateOrgWlanPortalTemplate,W
1339,mist.com,mist.com,mist.com,PUT,/api/v1/self,updateSelf,W
1340,moderatecontent.com,,moderatecontent.com,GET,/,,GET
1341,musixmatch.com,,musixmatch.com,GET,/matcher.track.get,,GET
1342,musixmatch.com,,musixmatch.com,GET,/track.snippet.get,,GET
1343,namsor.com,,namsor.com,GET,/api2/json/genderJapaneseNameFull/{japaneseName},genderJapaneseNameFull,GET
1344,namsor.com,,namsor.com,GET,/api2/json/learnable/{source}/{learnable}/{token},learnable,GET
1345,namsor.com,,namsor.com,POST,/api2/json/chineseNameCandidatesBatch,chineseNameCandidatesBatch,POST
1346,namsor.com,,namsor.com,POST,/api2/json/chineseNameCandidatesGenderBatch,chineseNameCandidatesGenderBatch,POST
1347,namsor.com,,namsor.com,POST,/api2/json/countryBatch,countryBatch,POST
1348,namsor.com,,namsor.com,POST,/api2/json/genderChineseNameBatch,genderChineseNameBatch,POST
1349,namsor.com,,namsor.com,POST,/api2/json/genderFullBatch,genderFullBatch,POST
1350,namsor.com,,namsor.com,POST,/api2/json/genderJapaneseNameBatch,genderJapaneseNamePinyinBatch,POST
1351,namsor.com,,namsor.com,POST,/api2/json/japaneseNameGenderKanjiCandidatesBatch,japaneseNameGenderKanjiCandidatesBatch,POST
1352,namsor.com,,namsor.com,POST,/api2/json/japaneseNameKanjiCandidatesBatch,japaneseNameKanjiCandidatesBatch,POST
1353,namsor.com,,namsor.com,POST,/api2/json/parseChineseNameBatch,parseChineseNameBatch,POST
1354,namsor.com,,namsor.com,POST,/api2/json/parseJapaneseNameBatch,parseJapaneseNameBatch,POST
1355,namsor.com,,namsor.com,POST,/api2/json/phoneCodeGeoBatch,phoneCodeGeoBatch,POST
1356,namsor.com,,namsor.com,POST,/api2/json/pinyinChineseNameBatch,pinyinChineseNameBatch,POST
1357,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,DELETE,/api/CriticalIllnessInsurancePolicies/{id},CriticalIllnessInsurancePolicies_DeleteById,W
1358,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,DELETE,/api/DisabilityInsurancePolicies/{id},DisabilityInsurancePolicies_DeleteById,W
1359,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,DELETE,/api/Liabilities/{id},Liabilities_DeleteById,W
1360,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,DELETE,/api/LifeInsurancePolicies/{lifeInsurancePolicyId}/Subaccounts/{id},LifeInsurancePolicies_DeleteSubaccountByLifeinsurancepolicyidId,W
1361,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,DELETE,/api/MajorPurchaseGoals/{id},MajorPurchaseGoals_DeleteById,W
1362,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,PUT,/api/Accounts/{accountId}/Holdings/{id},Accounts_PutByAccountidIdHolding,W
1363,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,PUT,/api/Demographics/{id},Demographics_PutByIdModel,W
1364,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,PUT,/api/Incomes/{id},Incomes_PutByIdModel,W
1365,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,PUT,/api/LifestyleAssets/{id},LifestyleAssets_PutByIdModel,W
1366,naviplancentral.com,naviplancentral.com,naviplancentral.com:factfinder,PUT,/api/RetirementGoals/{id},RetirementGoals_PutByIdModel,W
1367,nba.com,,nba.com,GET,/draftcombinenonstationaryshooting,,GET
1368,nba.com,,nba.com,GET,/leaguedashlineups,,GET
1369,nba.com,,nba.com,GET,/leaguedashptteamdefend,,GET
1370,nebl.io,,nebl.io,GET,/ins/tx/{txid},getTx,GET
1371,nebl.io,,nebl.io,GET,/ntp1/tokenmetadata/{tokenid},getTokenMetadata,GET
1372,nebl.io,,nebl.io,POST,/,json_rpc,POST
1373,nebl.io,,nebl.io,POST,/ntp1/broadcast,broadcastTx,POST
1374,nebl.io,,nebl.io,POST,/testnet/ins/tx/send,testnet_sendTx,POST
1375,nebl.io,,nebl.io,POST,/testnet/ntp1/burntoken,testnet_burnToken,POST
1376,neowsapp.com,,neowsapp.com,GET,/rest/v1/feed,retrieveNearEarthObjectFeed,GET
